2025/06/17 10:26更新,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳L组,#genre#
TVBS选新闻,https://live.iill.top/youtube/@TVBSNEWS02
TVBS选新闻,https://live.iill.top/youtube/TVBSNEWS01
TVBS选新闻,https://live.iill.top/youtube/d1jUeoc3pio
TVBS,https://live.iill.top/youtube/o_-hSMgpAzs
TVBSNEWS,https://live.iill.top/youtube/m_dhMSvUCIc
大爱,https://live.iill.top/youtube/DTNkEm6jaqQ
大爱,https://live.iill.top/youtube/MIqUplvSRWA
电影迷小雅,https://live.iill.top/douyu/9639225
东森LIVE,https://live.iill.top/youtube/V1p33hqPrUk
东森LIVE,https://live.iill.top/youtube/newsebc
东森LIVE,https://live.iill.top/youtube/quwqlazU-c8
东森财经,https://live.iill.top/youtube/1I2iq41Akmo
东森财经,https://live.iill.top/youtube/@57ETFN
公视新闻,https://live.iill.top/youtube/@PNNPTS
寰宇财经,https://live.iill.top/youtube/WTRQiVWK1jY
三立INEWS,https://live.iill.top/youtube/@setinews
三立INEWS,https://live.iill.top/youtube/pF507BLtbqU

港澳M组,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

港澳N组,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8

港澳O组,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

